category,subcategory,right-right,wrong-wrong,right-wrong,wrong-right
Short_question,trivia,25,0,0,0
Computational,mathmatics,5,5,15,0
Computational,statistics,17,3,4,1
Computational,social_science,9,1,3,0
Computational,machine_Learning,8,6,10,1


